price,area,level,market,building,num_of_rooms,city,district
560000.0,35.3,10,Wtórny,Blok,2 pokoje,Gdańsk, Żabianka
949000.0,38.0,9,Wtórny,Blok,2 pokoje,Gdańsk, Piecki-Migowo
620000.0,52.8,1,Wtórny,Blok,3 pokoje,Gdańsk, Ujeścisko
555000.0,30.0,4,Wtórny,Blok,2 pokoje,Gdańsk, Brzeźno
629000.0,52.0,Parter,Wtórny,Blok,3 pokoje,Gdańsk, Orunia
920000.0,76.0,1,Wtórny,Blok,4 i więcej,Gdańsk, Wzgórze Mickiewicza
465000.0,38.0,2,Wtórny,Blok,2 pokoje,Gdańsk, Przymorze Małe
455000.0,35.73,Parter,Pierwotny,Blok,2 pokoje,Gdańsk, Orunia
677000.0,54.7,3,Wtórny,Blok,2 pokoje,Gdańsk, Piecki-Migowo
465000.0,39.5,4,Wtórny,Blok,2 pokoje,Gdańsk, Stogi z Przeróbką
636000.0,53.0,3,Wtórny,Blok,3 pokoje,Gdańsk, Piecki-Migowo
450000.0,30.94,6,Wtórny,Blok,1 pokój,Gdańsk, Siedlce
799000.0,55.95,3,Pierwotny,Apartamentowiec,3 pokoje,Gdańsk, Letnica
649000.0,38.0,2,Wtórny,Blok,2 pokoje,Gdańsk, Przymorze Wielkie
1750000.0,70.0,6,Wtórny,Apartamentowiec,3 pokoje,Gdańsk, Śródmieście
699000.0,55.3,1,Wtórny,Blok,3 pokoje,Gdańsk, Matarnia
635000.0,28.0,5,Wtórny,Apartamentowiec,1 pokój,Gdańsk, Wrzeszcz
650000.0,45.0,Parter,Wtórny,Blok,2 pokoje,Gdańsk, Piecki-Migowo
719000.0,62.0,Parter,Wtórny,Kamienica,3 pokoje,Gdańsk, Śródmieście
770000.0,58.0,3,Wtórny,Blok,3 pokoje,Gdańsk, Żabianka
1075000.0,55.01,4,Wtórny,Apartamentowiec,3 pokoje,Gdańsk, Wrzeszcz
769000.0,63.0,Parter,Wtórny,Blok,3 pokoje,Gdańsk, Oliwa
548000.0,37.0,2,Wtórny,Blok,2 pokoje,Gdańsk, Jasień
399000.0,27.0,Parter,Wtórny,Blok,1 pokój,Gdańsk, Przymorze Wielkie
820000.0,44.0,1,Wtórny,Kamienica,2 pokoje,Gdańsk, Śródmieście
830000.0,69.0,2,Wtórny,Blok,3 pokoje,Gdańsk, Piecki-Migowo
1780000.0,73.4,5,Wtórny,Blok,4 i więcej,Gdańsk, Brzeźno
162000.0,33.3,2,Wtórny,Blok,2 pokoje,Gdańsk, Chełm z dzielnicą Gdańsk Południe
510000.0,43.0,1,Pierwotny,Apartamentowiec,2 pokoje,Gdańsk, Jasień
576000.0,48.0,6,Wtórny,Blok,2 pokoje,Gdańsk, Nowy Port
1336400.0,104.0,2,Wtórny,Kamienica,4 i więcej,Gdańsk, Wrzeszcz
1320000.0,93.17,1,Wtórny,Kamienica,4 i więcej,Gdańsk, Wrzeszcz
500000.0,28.0,1,Wtórny,Blok,1 pokój,Gdańsk, Strzyża
1220000.0,68.0,10,Wtórny,Apartamentowiec,3 pokoje,Gdańsk, Strzyża
730000.0,63.98,4,Wtórny,Blok,3 pokoje,Lublin,
579000.0,52.0,4,Wtórny,Blok,2 pokoje,Lublin,
529000.0,47.2,1,Wtórny,Blok,2 pokoje,Lublin,
629000.0,48.42,4,Pierwotny,Blok,3 pokoje,Lublin,
821000.0,65.72,Parter,Wtórny,Apartamentowiec,3 pokoje,Lublin,
600000.0,58.76,Parter,Wtórny,Blok,3 pokoje,Lublin,
455000.0,38.0,2,Wtórny,Blok,3 pokoje,Lublin,
720500.0,65.5,3,Wtórny,Blok,3 pokoje,Lublin,
509000.0,36.0,3,Wtórny,Blok,2 pokoje,Lublin,
512800.0,49.0,4,Wtórny,Blok,3 pokoje,Lublin,
489000.0,65.0,Parter,Wtórny,Blok,3 pokoje,Lublin,
449000.0,49.1,8,Wtórny,Blok,2 pokoje,Lublin,
770000.0,58.0,1,Wtórny,Blok,3 pokoje,Lublin,
479000.0,48.17,1,Wtórny,Blok,3 pokoje,Lublin,
520000.0,58.0,1,Wtórny,Blok,3 pokoje,Lublin,
480000.0,39.0,Parter,Wtórny,Blok,1 pokój,Lublin,
490000.0,55.0,2,Wtórny,Blok,3 pokoje,Lublin,
289000.0,19.5,1,Wtórny,Kamienica,1 pokój,Lublin,
399000.0,45.0,2,Wtórny,Blok,3 pokoje,Lublin,
515000.0,49.6,Parter,Wtórny,Blok,2 pokoje,Lublin,
499000.0,48.5,Parter,Wtórny,Blok,3 pokoje,Lublin,
340000.0,31.0,2,Wtórny,Blok,2 pokoje,Lublin,
291000.0,19.5,1,Wtórny,Kamienica,1 pokój,Lublin,
619000.0,72.5,4,Wtórny,Blok,4 i więcej,Lublin,
369765.0,27.39,3,Wtórny,Blok,1 pokój,Lublin,
490000.0,56.41,2,Wtórny,Blok,3 pokoje,Lublin,
230000.0,14.5,1,Wtórny,Kamienica,1 pokój,Lublin,
645000.0,85.0,4,Wtórny,Blok,4 i więcej,Lublin,
685000.0,52.16,5,Pierwotny,Blok,3 pokoje,Lublin,
573400.0,57.34,Parter,Pierwotny,Blok,2 pokoje,Lublin,
652000.0,65.2,1,Pierwotny,Blok,3 pokoje,Lublin,
610000.0,47.0,1,Wtórny,Blok,2 pokoje,Lublin,
677000.0,55.0,2,Wtórny,Blok,3 pokoje,Lublin,
445000.0,49.0,4,Wtórny,Blok,3 pokoje,Lublin,
295000.0,37.1,5,Wtórny,Blok,1 pokój,Lublin,
428705.0,47.9,3,Wtórny,Blok,3 pokoje,Lublin,
650000.0,45.0,2,Wtórny,Blok,2 pokoje,Lublin,
495000.0,38.9,2,Wtórny,Blok,2 pokoje,Lublin,
555000.0,41.0,5,Wtórny,Blok,2 pokoje,Lublin,
580000.0,39.12,6,Pierwotny,Apartamentowiec,2 pokoje,Lublin,
510000.0,49.47,2,Wtórny,Blok,3 pokoje,Lublin,
569000.0,41.0,2,Wtórny,Blok,2 pokoje,Lublin,
480000.0,51.0,1,Wtórny,Blok,2 pokoje,Lublin,
598000.0,60.07,1,Wtórny,Blok,3 pokoje,Lublin,
710000.0,56.0,1,Wtórny,Blok,3 pokoje,Lublin,
650000.0,63.0,2,Wtórny,Blok,3 pokoje,Lublin,
442000.0,32.58,2,Wtórny,Apartamentowiec,2 pokoje,Lublin,
679000.0,55.0,3,Wtórny,Blok,3 pokoje,Lublin,
700000.0,58.0,2,Wtórny,Blok,3 pokoje,Lublin,
681352.0,74.06,Parter,Pierwotny,Blok,4 i więcej,Lublin,
580000.0,45.0,1,Wtórny,Blok,2 pokoje,Lublin,
429000.0,40.0,Parter,Wtórny,Blok,3 pokoje,Lublin,
525000.0,56.9,5,Wtórny,Blok,3 pokoje,Lublin,
645000.0,55.0,1,Wtórny,Apartamentowiec,3 pokoje,Lublin,
1100000.0,100.63,3,Wtórny,Blok,4 i więcej,Lublin,
300000.0,24.1,7,Wtórny,Blok,1 pokój,Lublin,
525000.0,52.0,3,Wtórny,Blok,2 pokoje,Lublin,
595000.0,72.0,10,Wtórny,Blok,3 pokoje,Lublin,
355000.0,32.5,Parter,Wtórny,Blok,2 pokoje,Lublin,
495600.0,41.26,3,Pierwotny,Apartamentowiec,2 pokoje,Lublin,
400000.0,48.0,2,Wtórny,Blok,2 pokoje,Lublin,
460000.0,50.0,4,Wtórny,Blok,2 pokoje,Lublin,
447000.0,32.0,6,Pierwotny,Apartamentowiec,2 pokoje,Lublin,
320000.0,32.0,2,Wtórny,Blok,2 pokoje,Lublin,
449000.0,47.9,4,Pierwotny,Blok,3 pokoje,Lublin,
625000.0,48.5,1,Wtórny,Blok,2 pokoje,Lublin,
358000.0,32.0,Parter,Wtórny,Blok,1 pokój,Lublin,
675000.0,65.19,Parter,Wtórny,Blok,3 pokoje,Lublin,
650000.0,70.0,7,Wtórny,Blok,3 pokoje,Lublin,
599000.0,76.6,3,Wtórny,Blok,3 pokoje,Lublin,
610000.0,60.0,2,Wtórny,Blok,3 pokoje,Lublin,
685000.0,57.0,4,Wtórny,Apartamentowiec,3 pokoje,Lublin,
595000.0,48.6,2,Wtórny,Blok,2 pokoje,Lublin,
450000.0,60.0,4,Wtórny,Blok,2 pokoje,Lublin,
539000.0,50.0,2,Wtórny,Blok,2 pokoje,Lublin,
695000.0,72.76,Parter,Wtórny,Blok,4 i więcej,Lublin,
549000.0,50.45,Parter,Wtórny,Blok,4 i więcej,Lublin,
410000.0,35.0,3,Wtórny,Blok,2 pokoje,Lublin,
425000.0,31.5,Parter,Wtórny,Blok,2 pokoje,Lublin,
849000.0,65.0,4,Wtórny,Blok,3 pokoje,Lublin,
640000.0,60.0,7,Wtórny,Blok,3 pokoje,Lublin,
439800.0,32.0,6,Wtórny,Blok,2 pokoje,Lublin,
523000.0,48.2,Parter,Wtórny,Blok,3 pokoje,Lublin,
169000.0,16.0,Parter,Wtórny,Pozostałe,1 pokój,Lublin,
558000.0,61.0,2,Wtórny,Blok,3 pokoje,Lublin,
538000.0,49.0,1,Wtórny,Blok,2 pokoje,Lublin,
439000.0,45.68,2,Wtórny,Blok,2 pokoje,Lublin,
475000.0,37.84,4,Wtórny,Blok,2 pokoje,Lublin,
550000.0,51.0,1,Wtórny,Blok,2 pokoje,Lublin,
509000.0,62.2,1,Wtórny,Blok,4 i więcej,Lublin,
679000.0,60.0,1,Wtórny,Blok,3 pokoje,Lublin,
573000.0,52.15,Parter,Wtórny,Blok,2 pokoje,Lublin,
460000.0,49.12,3,Wtórny,Blok,3 pokoje,Lublin,
489000.0,57.0,3,Wtórny,Blok,3 pokoje,Lublin,
459000.0,54.0,4,Wtórny,Blok,2 pokoje,Lublin,
439000.0,48.0,3,Wtórny,Blok,3 pokoje,Lublin,
520000.0,47.9,Parter,Wtórny,Blok,2 pokoje,Lublin,
575000.0,62.3,4,Wtórny,Blok,3 pokoje,Lublin,
360000.0,34.0,8,Wtórny,Blok,1 pokój,Lublin,
635000.0,58.0,Parter,Wtórny,Blok,3 pokoje,Lublin,
558000.0,61.2,1,Wtórny,Blok,3 pokoje,Lublin,
859000.0,60.71,Parter,Wtórny,Blok,3 pokoje,Lublin,
499000.0,61.0,4,Wtórny,Blok,3 pokoje,Lublin,
335000.0,37.72,2,Wtórny,Blok,1 pokój,Lublin,
629000.0,49.27,Parter,Wtórny,Blok,3 pokoje,Lublin,
325900.0,31.5,Parter,Pierwotny,Blok,2 pokoje,Lublin,
599000.0,60.2,3,Wtórny,Blok,3 pokoje,Lublin,
728000.0,71.85,2,Wtórny,Blok,4 i więcej,Lublin,
520000.0,60.8,Parter,Wtórny,Blok,3 pokoje,Lublin,
530000.0,53.0,Parter,Wtórny,Blok,2 pokoje,Lublin,
558000.0,62.0,2,Wtórny,Blok,3 pokoje,Lublin,
520000.0,49.1,Parter,Wtórny,Blok,3 pokoje,Lublin,
501414.0,38.6,3,Wtórny,Blok,2 pokoje,Lublin,
370080.0,46.26,4,Wtórny,Blok,2 pokoje,Lublin,
396500.0,30.5,Parter,Wtórny,Blok,1 pokój,Lublin,
430000.0,38.0,3,Wtórny,Kamienica,2 pokoje,Lublin,
798000.0,61.42,7,Wtórny,Apartamentowiec,3 pokoje,Lublin,
315000.0,30.0,2,Pierwotny,Blok,1 pokój,Lublin,
569000.0,45.51,1,Wtórny,Blok,2 pokoje,Lublin,
780000.0,68.0,1,Wtórny,Blok,3 pokoje,Lublin,
235000.0,23.2,Powyżej 10,Wtórny,Blok,1 pokój,Lublin,
650000.0,71.53,3,Wtórny,Blok,3 pokoje,Lublin,
535000.0,57.84,Parter,Wtórny,Blok,3 pokoje,Lublin,
375000.0,43.0,Parter,Wtórny,Kamienica,2 pokoje,Lublin,
570000.0,55.0,4,Wtórny,Blok,3 pokoje,Lublin,
600000.0,62.0,8,Wtórny,Blok,3 pokoje,Lublin,
469000.0,56.45,3,Wtórny,Blok,4 i więcej,Lublin,
580000.0,61.0,2,Wtórny,Blok,3 pokoje,Lublin,
340000.0,26.0,5,Pierwotny,Pozostałe,1 pokój,Lublin,
480000.0,48.0,2,Wtórny,Blok,2 pokoje,Lublin,
480000.0,48.0,1,Pierwotny,Blok,2 pokoje,Lublin,
409000.0,31.0,4,Wtórny,Apartamentowiec,1 pokój,Lublin,
750000.0,83.99,5,Wtórny,Pozostałe,3 pokoje,Lublin,
548000.0,45.7,2,Pierwotny,Blok,2 pokoje,Lublin,
510000.0,49.4,6,Wtórny,Blok,3 pokoje,Lublin,
529000.0,54.8,3,Wtórny,Blok,3 pokoje,Lublin,
649000.0,61.22,Parter,Wtórny,Blok,4 i więcej,Lublin,
455000.0,50.0,3,Pierwotny,Blok,2 pokoje,Lublin,
415000.0,39.03,Parter,Wtórny,Blok,2 pokoje,Lublin,
570000.0,47.44,1,Wtórny,Blok,3 pokoje,Lublin,
550000.0,53.0,Parter,Wtórny,Blok,2 pokoje,Lublin,
547000.0,69.0,3,Wtórny,Blok,4 i więcej,Lublin,
620000.0,56.3,2,Wtórny,Kamienica,2 pokoje,Lublin,
439000.0,60.0,4,Wtórny,Blok,3 pokoje,Lublin,
555000.0,52.9,Parter,Wtórny,Blok,2 pokoje,Lublin,
650000.0,60.0,3,Wtórny,Blok,3 pokoje,Lublin,
349000.0,37.31,2,Wtórny,Blok,1 pokój,Lublin,
595000.0,60.0,6,Wtórny,Blok,3 pokoje,Lublin,
950000.0,72.0,1,Wtórny,Blok,4 i więcej,Lublin,
285000.0,23.0,7,Wtórny,Blok,1 pokój,Lublin,
475000.0,68.74,4,Wtórny,Blok,3 pokoje,Lublin,
480000.0,32.0,2,Wtórny,Apartamentowiec,2 pokoje,Lublin,
395000.0,47.44,2,Wtórny,Blok,3 pokoje,Lublin,
390000.0,32.61,2,Wtórny,Blok,2 pokoje,Lublin,
520000.0,45.2,1,Wtórny,Blok,2 pokoje,Lublin,
870000.0,94.0,2,Wtórny,Blok,4 i więcej,Lublin,
703000.0,70.3,2,Wtórny,Blok,3 pokoje,Lublin,
675000.0,54.0,5,Wtórny,Blok,3 pokoje,Lublin,
315000.0,26.5,4,Wtórny,Blok,1 pokój,Lublin,
429000.0,49.0,2,Pierwotny,Blok,3 pokoje,Lublin,
600000.0,72.0,2,Wtórny,Blok,3 pokoje,Lublin,
216000.0,23.0,Parter,Wtórny,Kamienica,1 pokój,Lublin,
695000.0,50.0,1,Wtórny,Blok,3 pokoje,Lublin,
530000.0,43.0,3,Wtórny,Blok,2 pokoje,Lublin,
465000.0,47.2,7,Wtórny,Blok,2 pokoje,Lublin,
599000.0,71.7,3,Wtórny,Blok,4 i więcej,Lublin,
559000.0,66.0,4,Wtórny,Blok,3 pokoje,Lublin,
640000.0,52.0,1,Wtórny,Blok,3 pokoje,Lublin,
650000.0,54.91,2,Wtórny,Blok,2 pokoje,Lublin,
552000.0,60.0,Parter,Wtórny,Blok,3 pokoje,Lublin,
595000.0,60.07,1,Wtórny,Blok,3 pokoje,Lublin,
497000.0,39.09,3,Pierwotny,Blok,2 pokoje,Lublin,
550000.0,55.0,Parter,Wtórny,Blok,4 i więcej,Lublin,
369000.0,42.0,3,Wtórny,Kamienica,2 pokoje,Lublin,
850000.0,64.13,4,Wtórny,Blok,3 pokoje,Lublin,
569000.0,45.0,1,Wtórny,Blok,2 pokoje,Lublin,
426000.0,36.84,3,Wtórny,Blok,2 pokoje,Lublin,
510000.0,59.5,4,Wtórny,Blok,2 pokoje,Lublin,
420000.0,48.5,2,Wtórny,Blok,3 pokoje,Lublin,
410000.0,37.0,9,Wtórny,Blok,2 pokoje,Lublin,
525000.0,60.0,4,Wtórny,Blok,3 pokoje,Lublin,
389000.0,26.5,2,Wtórny,Blok,1 pokój,Lublin,
385000.0,36.06,3,Wtórny,Blok,2 pokoje,Lublin,
785000.0,78.5,2,Wtórny,Blok,3 pokoje,Lublin,
659500.0,46.81,3,Wtórny,Blok,2 pokoje,Lublin,
410000.0,40.0,3,Pierwotny,Blok,2 pokoje,Lublin,
349000.0,24.9,Parter,Wtórny,Blok,1 pokój,Lublin,
435000.0,47.83,1,Wtórny,Blok,3 pokoje,Lublin,
370000.0,40.63,3,Wtórny,Blok,2 pokoje,Lublin,
240000.0,32.0,Suterena,Wtórny,Kamienica,3 pokoje,Lublin,
340000.0,46.0,4,Wtórny,Blok,2 pokoje,Lublin,
409900.0,29.87,Parter,Wtórny,Blok,2 pokoje,Lublin,
315000.0,30.0,Parter,Wtórny,Blok,1 pokój,Lublin,
509000.0,52.0,Parter,Wtórny,Blok,3 pokoje,Lublin,
569000.0,47.86,4,Wtórny,Blok,2 pokoje,Lublin,
420000.0,48.0,4,Wtórny,Blok,2 pokoje,Lublin,
288000.0,72.0,2,Wtórny,Blok,3 pokoje,Lublin,
620000.0,60.0,4,Wtórny,Blok,3 pokoje,Lublin,
860000.0,108.0,3,Wtórny,Kamienica,4 i więcej,Lublin,
495000.0,60.0,3,Wtórny,Blok,3 pokoje,Lublin,
460000.0,36.0,4,Wtórny,Blok,2 pokoje,Lublin,
349000.0,39.0,4,Wtórny,Blok,2 pokoje,Lublin,
499000.0,60.0,4,Wtórny,Blok,3 pokoje,Lublin,
320000.0,30.0,Parter,Wtórny,Blok,1 pokój,Lublin,
475000.0,47.9,5,Wtórny,Blok,3 pokoje,Lublin,
440000.0,31.0,Parter,Wtórny,Blok,1 pokój,Lublin,
436000.0,43.0,1,Wtórny,Blok,3 pokoje,Lublin,
389000.0,51.0,4,Wtórny,Blok,3 pokoje,Lublin,
900000.0,161.0,2,Wtórny,Blok,4 i więcej,Lublin,
550000.0,62.0,3,Wtórny,Blok,2 pokoje,Lublin,
749000.0,72.2,1,Pierwotny,Apartamentowiec,3 pokoje,Lublin,
550000.0,52.0,3,Wtórny,Blok,2 pokoje,Lublin,
395000.0,31.0,7,Pierwotny,Blok,1 pokój,Lublin,
600000.0,65.21,3,Wtórny,Blok,3 pokoje,Lublin,
690000.0,61.08,1,Wtórny,Blok,3 pokoje,Lublin,
410000.0,32.0,3,Wtórny,Blok,1 pokój,Lublin,
480000.0,48.0,Parter,Wtórny,Blok,3 pokoje,Lublin,
420000.0,37.0,4,Wtórny,Blok,2 pokoje,Lublin,
560000.0,62.0,2,Wtórny,Blok,4 i więcej,Lublin,
419000.0,36.1,2,Wtórny,Blok,2 pokoje,Lublin,
718000.0,66.56,1,Wtórny,Blok,3 pokoje,Lublin,
460000.0,39.0,7,Wtórny,Blok,2 pokoje,Lublin,
490000.0,60.0,4,Wtórny,Blok,3 pokoje,Lublin,
449000.0,49.0,6,Wtórny,Blok,2 pokoje,Lublin,
390000.0,39.0,3,Wtórny,Blok,2 pokoje,Lublin,
679000.0,68.0,4,Wtórny,Blok,3 pokoje,Lublin,
340000.0,39.2,Parter,Wtórny,Blok,1 pokój,Lublin,
600000.0,63.0,Parter,Wtórny,Blok,3 pokoje,Lublin,
699000.0,57.0,3,Wtórny,Blok,3 pokoje,Lublin,
391000.0,51.0,3,Wtórny,Blok,2 pokoje,Lublin,
695000.0,105.0,3,Wtórny,Blok,3 pokoje,Lublin,
395000.0,47.4,1,Wtórny,Blok,2 pokoje,Lublin,
629000.0,49.22,1,Wtórny,Blok,3 pokoje,Lublin,
430000.0,49.0,1,Wtórny,Blok,3 pokoje,Lublin,
459000.0,52.0,2,Wtórny,Blok,3 pokoje,Lublin,
570000.0,50.0,3,Wtórny,Blok,2 pokoje,Lublin,
445000.0,49.0,3,Wtórny,Blok,2 pokoje,Lublin,
349000.0,27.0,2,Pierwotny,Blok,1 pokój,Lublin,
474000.0,45.4,Parter,Pierwotny,Apartamentowiec,2 pokoje,Lublin,
515000.0,61.5,1,Wtórny,Blok,4 i więcej,Lublin,
559000.0,54.0,3,Wtórny,Blok,2 pokoje,Lublin,
799000.0,77.5,3,Wtórny,Blok,3 pokoje,Lublin,
765000.0,57.0,1,Wtórny,Apartamentowiec,3 pokoje,Lublin,
420000.0,28.0,Parter,Wtórny,Pozostałe,1 pokój,Lublin,
650000.0,68.5,4,Wtórny,Blok,4 i więcej,Lublin,
705000.0,61.23,4,Wtórny,Blok,4 i więcej,Lublin,
310000.0,35.0,2,Wtórny,Kamienica,1 pokój,Szczecin, Świerczewo
495000.0,37.0,3,Wtórny,Blok,2 pokoje,Szczecin, Centrum
319000.0,37.0,Parter,Wtórny,Blok,2 pokoje,Szczecin, Centrum
535000.0,42.0,2,Wtórny,Blok,2 pokoje,Szczecin, Gumieńce
440000.0,42.0,1,Wtórny,Kamienica,2 pokoje,Szczecin, Centrum
682500.0,70.0,2,Wtórny,Kamienica,4 i więcej,Szczecin, Centrum
420000.0,44.88,3,Wtórny,Kamienica,2 pokoje,Szczecin, Centrum
599000.0,48.86,Parter,Wtórny,Pozostałe,3 pokoje,Szczecin, Warszewo
519000.0,56.2,3,Wtórny,Blok,2 pokoje,Szczecin, Centrum
330000.0,31.55,1,Wtórny,Blok,2 pokoje,Szczecin, Pogodno
1566600.0,70.0,8,Wtórny,Apartamentowiec,2 pokoje,Szczecin, Centrum
399000.0,35.0,5,Wtórny,Blok,2 pokoje,Szczecin, Świerczewo
650000.0,89.48,2,Wtórny,Kamienica,3 pokoje,Szczecin, Centrum
490000.0,56.0,2,Wtórny,Blok,2 pokoje,Szczecin, Krzekowo
590000.0,65.5,3,Wtórny,Blok,3 pokoje,Szczecin, Pogodno
470000.0,31.48,3,Wtórny,Blok,2 pokoje,Szczecin, Warszewo
479000.0,68.91,4,Wtórny,Blok,3 pokoje,Szczecin, Golęcino
399000.0,44.01,Parter,Wtórny,Pozostałe,3 pokoje,Szczecin, Pogodno
599999.0,84.0,3,Wtórny,Kamienica,3 pokoje,Szczecin, Niebuszewo
35000.0,62.0,2,Wtórny,Blok,3 pokoje,Szczecin, Centrum
380000.0,44.0,Parter,Wtórny,Blok,2 pokoje,Szczecin, Pogodno
469000.0,47.0,7,Wtórny,Blok,2 pokoje,Szczecin, Niebuszewo
650000.0,111.89,1,Wtórny,Kamienica,4 i więcej,Szczecin, Pomorzany
499000.0,62.7,1,Wtórny,Kamienica,3 pokoje,Szczecin, Bukowo
419000.0,37.0,1,Wtórny,Blok,2 pokoje,Szczecin, Pomorzany
430000.0,43.0,4,Wtórny,Kamienica,2 pokoje,Szczecin, Niebuszewo
629000.0,35.57,6,Wtórny,Blok,2 pokoje,Szczecin, Centrum
420000.0,46.0,4,Wtórny,Blok,2 pokoje,Szczecin, Świerczewo
430000.0,59.98,1,Wtórny,Kamienica,3 pokoje,Szczecin, Zdroje
850000.0,84.17,Parter,Wtórny,Apartamentowiec,4 i więcej,Szczecin, Warszewo
299000.0,29.0,2,Wtórny,Blok,2 pokoje,Szczecin, Niebuszewo
845000.0,112.0,2,Wtórny,Kamienica,3 pokoje,Szczecin, Centrum
583000.0,63.56,3,Wtórny,Blok,4 i więcej,Szczecin, Gumieńce
580000.0,76.0,4,Wtórny,Blok,4 i więcej,Szczecin, Niebuszewo
329000.0,39.5,2,Wtórny,Kamienica,2 pokoje,Szczecin, Centrum
310000.0,35.0,4,Wtórny,Blok,2 pokoje,Szczecin, Niebuszewo
499000.0,46.8,3,Wtórny,Blok,2 pokoje,Szczecin, Pogodno
750000.0,89.62,1,Wtórny,Kamienica,4 i więcej,Szczecin, Gumieńce
479000.0,58.0,1,Wtórny,Blok,3 pokoje,Szczecin, Pogodno
550000.0,52.34,1,Wtórny,Blok,2 pokoje,Szczecin, Gumieńce
383000.0,56.02,Parter,Wtórny,Kamienica,2 pokoje,Szczecin, Centrum
580000.0,76.19,4,Wtórny,Kamienica,3 pokoje,Szczecin, Niebuszewo
700000.0,63.66,1,Pierwotny,Apartamentowiec,3 pokoje,Szczecin, Niebuszewo
465000.0,50.0,9,Wtórny,Blok,2 pokoje,Szczecin, Bukowe
349000.0,27.0,3,Wtórny,Blok,1 pokój,Szczecin, Centrum
720000.0,55.23,1,Wtórny,Blok,3 pokoje,Szczecin, Warszewo
580000.0,70.42,6,Wtórny,Blok,3 pokoje,Szczecin, Centrum
288000.0,25.0,1,Wtórny,Blok,1 pokój,Szczecin, Niebuszewo
650000.0,72.0,2,Wtórny,Blok,4 i więcej,Szczecin, Warszewo
399000.0,42.9,4,Wtórny,Blok,3 pokoje,Szczecin, Centrum
248000.0,67.0,1,Wtórny,Pozostałe,3 pokoje,Szczecin, Centrum
430000.0,46.0,1,Wtórny,Blok,2 pokoje,Szczecin, Dąbie
310000.0,36.0,3,Wtórny,Blok,1 pokój,Szczecin, Centrum
669000.0,53.0,1,Wtórny,Apartamentowiec,2 pokoje,Szczecin, Bukowe
364000.0,38.32,1,Wtórny,Blok,2 pokoje,Szczecin, Bukowo
559000.0,79.65,4,Wtórny,Kamienica,3 pokoje,Szczecin, Pomorzany
449000.0,63.6,3,Wtórny,Blok,3 pokoje,Szczecin, Zdroje
530000.0,54.3,7,Wtórny,Blok,2 pokoje,Szczecin, Niebuszewo
359000.0,30.94,9,Wtórny,Blok,1 pokój,Szczecin, Centrum
435000.0,31.0,3,Wtórny,Apartamentowiec,1 pokój,Szczecin, Gumieńce
349000.0,36.0,7,Wtórny,Blok,2 pokoje,Szczecin, Centrum
690000.0,58.0,3,Wtórny,Apartamentowiec,3 pokoje,Szczecin, Gumieńce
540000.0,57.66,3,Wtórny,Kamienica,3 pokoje,Szczecin, Niebuszewo
480000.0,54.0,Parter,Wtórny,Blok,2 pokoje,Szczecin, Dąbie
380000.0,52.0,4,Wtórny,Kamienica,2 pokoje,Szczecin, Centrum
570000.0,53.0,2,Wtórny,Blok,3 pokoje,Szczecin, Słoneczne
890000.0,55.02,1,Wtórny,Blok,3 pokoje,Szczecin, Centrum
415875.0,55.45,Parter,Pierwotny,Blok,3 pokoje,Szczecin, Gumieńce
329797.0,28.9,9,Wtórny,Blok,1 pokój,Szczecin, Pomorzany
419000.0,37.0,Parter,Wtórny,Kamienica,2 pokoje,Szczecin, Centrum
320000.0,29.0,3,Wtórny,Blok,1 pokój,Szczecin, Pomorzany
860000.0,93.0,1,Wtórny,Kamienica,4 i więcej,Szczecin, Centrum
349000.0,27.0,3,Wtórny,Blok,1 pokój,Szczecin, Pomorzany
520000.0,62.08,2,Wtórny,Kamienica,2 pokoje,Szczecin, Centrum
430000.0,46.31,2,Wtórny,Blok,2 pokoje,Szczecin, Centrum
340000.0,31.0,6,Wtórny,Blok,1 pokój,Szczecin, Centrum
325000.0,31.0,10,Wtórny,Blok,1 pokój,Szczecin, Słoneczne
459000.0,28.0,5,Wtórny,Apartamentowiec,1 pokój,Szczecin, Centrum
425000.0,44.2,8,Wtórny,Blok,2 pokoje,Szczecin, Świerczewo
350000.0,42.0,Parter,Wtórny,Blok,2 pokoje,Szczecin, Centrum
455000.0,41.61,2,Wtórny,Blok,2 pokoje,Szczecin, Zdroje
265000.0,35.0,Parter,Wtórny,Kamienica,1 pokój,Szczecin, Centrum
979000.0,49.0,Powyżej 10,Wtórny,Apartamentowiec,2 pokoje,Szczecin, Centrum
699000.0,62.0,5,Wtórny,Blok,3 pokoje,Szczecin, Pogodno
1170000.0,58.68,Powyżej 10,Wtórny,Apartamentowiec,2 pokoje,Szczecin, Centrum
299000.0,47.0,3,Wtórny,Blok,2 pokoje,Szczecin, Dąbie
289000.0,25.05,7,Wtórny,Blok,1 pokój,Szczecin, Centrum
399000.0,57.92,4,Wtórny,Kamienica,3 pokoje,Szczecin, Centrum
449000.0,49.59,4,Wtórny,Kamienica,2 pokoje,Szczecin, Centrum
550000.0,52.0,3,Wtórny,Apartamentowiec,2 pokoje,Szczecin, Gumieńce
375000.0,34.0,6,Wtórny,Blok,2 pokoje,Szczecin, Centrum
469000.0,41.13,3,Wtórny,Blok,3 pokoje,Szczecin, Centrum
580000.0,45.0,2,Wtórny,Apartamentowiec,2 pokoje,Szczecin, Warszewo
